"Bedford, Grosvenor
							Charles"
Letters To:, URL
"Letter 1.10, [c. 14 May 1792]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.10.html
"Letter 6.3711, 12 August 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3711.html
"Letter 6.3722, 31 August 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3722.html
"Letter 6.3725, 3 September 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3725.html
"Letter 6.3727, 9 September 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3727.html
"Letter 6.3729, [14 September 1821]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3729.html
"Letter 6.3730, 14 September 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3730.html
"Letter 6.3734, 8 October 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3734.html
"Letter 6.3736, 19 October 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3736.html
"Letter 6.3747, 11 November 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3747.html
"Letter 6.3749, 24 November 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3749.html
"Letter 6.3752, 1 December 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3752.html
"Letter 6.3754, 7 December 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3754.html
"Letter 6.3757, 10 December 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3757.html
"Letter 6.3762, 16 December 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3762.html
"Letter 6.3765, 18 December 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3765.html
"Letter 7.3775, 2 January 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3775.html
"Letter 7.3778, 6 January 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3778.html
"Letter 7.3781, 12 January 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3781.html
"Letter 7.3784, 26 January 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3784.html
"Letter 7.3793, 3 February 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3793.html
"Letter 7.3800, 13 February 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3800.html
"Letter 7.3810, 2 March 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3810.html
"Letter 7.3813, 10 March 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3813.html
"Letter 7.3815, 23 March 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3815.html
"Letter 7.3817, 1 April 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3817.html
"Letter 7.3819, 8 April 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3819.html
"Letter 7.3827, 20 April 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3827.html
"Letter 7.3831, 28 April 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3831.html
"Letter 7.3842, 20 May 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3842.html
"Letter 7.3852, 8 June 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3852.html
"Letter 7.3853, 14 June 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3853.html
"Letter 7.3868, 12 July 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3868.html
"Letter 7.3876, 27 July 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3876.html
"Letter 7.3884, 17 August 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3884.html
"Letter 7.3887, 28 August 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3887.html
"Letter 7.3892, 6 September 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3892.html
"Letter 7.3898, 25 September 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3898.html
"Letter 7.3899, 30 September 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3899.html
"Letter 7.3902, 7 October 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3902.html
"Letter 7.3908, 18 October 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3908.html
"Letter 7.3928, 7 December 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3928.html
"Letter 7.3931, 13 December 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3931.html
"Letter 7.3932, 14 December 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3932.html
"Letter 7.3933, 15 December 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3933.html
"Letter 7.3937, 20 December 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3937.html
"Letter 7.3940, 24 December 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3940.html
"Letter 7.3941, 29 December 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3941.html
"Letter 7.3959, 27 January 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3959.html
"Letter 7.3962, 9–[10] February 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3962.html
"Letter 7.3965, 17 February 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3965.html
"Letter 7.3968, 23 February 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3968.html
"Letter 7.3986, 22 March 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3986.html
"Letter 7.3993, 31 March 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3993.html
"Letter 7.3997, 11 April 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3997.html
"Letter 7.4000, 18 April 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4000.html
"Letter 7.4002, 19 April 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4002.html
"Letter 7.4015, 11 May 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4015.html
"Letter 7.4023, 25 May 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4023.html
"Letter 7.4030, 15 June 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4030.html
"Letter 7.4045, 18 July [1823]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4045.html
"Letter 7.4051, 8 August 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4051.html
"Letter 7.4060, 20 September 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4060.html
"Letter 7.4068, 15 October 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4068.html
"Letter 7.4075, 27 October 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4075.html
"Letter 7.4122, 19 January 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4122.html
"Letter 7.4129, 8 February [1824]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4129.html
"Letter 7.4141, 22 February 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4141.html
"Letter 7.4151, 7 March 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4151.html
"Letter 7.4161, 27 March 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4161.html
"Letter 7.4178, 27 April 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4178.html
"Letter 7.4183, 6 May 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4183.html
"Letter 7.4187, [16 May 1824]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4187.html
"Letter 7.4189, 24 May 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4189.html
"Letter 7.4195, [1 June 1824]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4195.html
"Letter 7.4211, 7 July 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4211.html
"Letter 7.4217, 20 July 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4217.html
"Letter 7.4242, 6 September 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4242.html
"Letter 7.4248, 14 September 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4248.html
"Letter 7.4250, 15 September 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4250.html
"Letter 7.4253, 22 September 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4253.html
"Letter 7.4258, 4 October 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4258.html
"Letter 7.4262, 12 October 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4262.html
"Letter 7.4271, 30 October 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4271.html
"Letter 7.4282, 22 November 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4282.html
"Letter 7.4294, 14 December 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4294.html
"Letter 7.4298, [19 December 1824]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4298.html


Mentioned In:, URL
"Letter 1.10, [c. 14 May 1792] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.10.html
"Letter 1.101, [c. 2 September 1794]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.101.html
"Letter 1.104, 10 September 1794 (5 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.104.html
"Letter 1.105, [c. 27 September 1794] (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.105.html
"Letter 1.108, [before 15 October 1794]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.108.html
"Letter 1.11, [c. 31 May 1792]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.11.html
"Letter 1.111, 24 [October] 1794 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.111.html
"Letter 1.114, 12 November 1794",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.114.html
"Letter 1.115, [22 November 1794] (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.115.html
"Letter 1.117, [3 December 1794] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.117.html
"Letter 1.119, 5 January 1795 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.119.html
"Letter 1.123, [c. 12 January 1795]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.123.html
"Letter 1.124, 8 [–9] February 1795 (11 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.124.html
"Letter 1.127, [possibly started before and continued on 12 May
1795] (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.127.html
"Letter 1.128, [started before and continued on] 25 May
[1795] (6 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.128.html
"Letter 1.129, [14 June 1795] (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.129.html
"Letter 1.130, [1 July 1795] (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.130.html
"Letter 1.131, [12 July 1795] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.131.html
"Letter 1.132, [12 July 1795]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.132.html
"Letter 1.133, [c. 22 August 1795] (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.133.html
"Letter 1.134, [started before and continued on] 1 September
[1795] (5 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.134.html
"Letter 1.135, [c. 1 October 1795] (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.135.html
"Letter 1.136, 1–10 October 1795 (5 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.136.html
"Letter 1.137, [started before and continued on] 23 October
[1795] (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.137.html
"Letter 1.138, 6 November [1795] (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.138.html
"Letter 1.139, 17 November 1795",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.139.html
"Letter 1.141, [21–] 22 November [1795] (8 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.141.html
"Letter 1.142, 29 [–30] November 1795 (5 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.142.html
"Letter 1.145, [December 1795–] 20 February [1796] (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.145.html
"Letter 1.149, 24 February – 2 March 1796 (13 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.149.html
"Letter 1.15, [c. 18 June 1792] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.15.html
"Letter 1.151, 23–27 April 1796",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.151.html
"Letter 1.154, 15 May 1796 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.154.html
"Letter 1.156, 24 May 1796",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.156.html
"Letter 1.157, 27 May 1796 (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.157.html
"Letter 1.159, [started before and continued on 12 June 1796] (9 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.159.html
"Letter 1.16, [c. 21 June 1792]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.16.html
"Letter 1.160, 12 June 1796 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.160.html
"Letter 1.161, [22 June 1796] (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.161.html
"Letter 1.162, 26 June 1796 (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.162.html
"Letter 1.165, [started before and continued on 17 July 1796] (8 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.165.html
"Letter 1.166, 25 July 1796",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.166.html
"Letter 1.167, 26 July 1796 (7 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.167.html
"Letter 1.168, 31 July [–2 August] 1796 (7 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.168.html
"Letter 1.169, 28 August 1796 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.169.html
"Letter 1.17, [c. 9 July 1792] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.17.html
"Letter 1.170, 29 August [–7 September] 1796 (6 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.170.html
"Letter 1.176, 9 September 1796 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.176.html
"Letter 1.178, 25 September [–14 October] 1796 (6 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.178.html
"Letter 1.182, 13 October 1796 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.182.html
"Letter 1.184, 1 November [1796] (7 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.184.html
"Letter 1.187, [started before 11 November 1796; continued 17 November
1796] (6 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.187.html
"Letter 1.189, [c. early December 1796]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.189.html
"Letter 1.19, [c. 31 July 1792]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.19.html
"Letter 1.190, 8 December [1796]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.190.html
"Letter 1.193, 1–7 January 1797 (5 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.193.html
"Letter 1.197, 29 January [1797]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.197.html
"Letter 1.2, 10 [–11] December 1791 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.2.html
"Letter 1.20, [c. 31 July 1792]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.20.html
"Letter 1.200, [16 February 1797] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.200.html
"Letter 1.206, 16 March 1797",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.206.html
"Letter 1.213, 28 April 1797",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.213.html
"Letter 1.217, [c. 18 May 1797]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.217.html
"Letter 1.218, 25 May 1797 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.218.html
"Letter 1.225, [c. 21 June 1797]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.225.html
"Letter 1.227, [c. 25 June 1797]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.227.html
"Letter 1.229, [c. 30 June 1797] (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.229.html
"Letter 1.23, [c. September 1792] (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.23.html
"Letter 1.233, 11 July [1797] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.233.html
"Letter 1.235, 16 [– 17] July 1797 (5 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.235.html
"Letter 1.245, 9 August 1797",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.245.html
"Letter 1.249, 16 August 1797 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.249.html
"Letter 1.25, [c. 29 September 1792]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.25.html
"Letter 1.251, 24 August 1797",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.251.html
"Letter 1.252, 3 September 1797",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.252.html
"Letter 1.254, 6 September 1797 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.254.html
"Letter 1.256, 12 September [1797] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.256.html
"Letter 1.257, [16 September 1797] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.257.html
"Letter 1.259, 30 September 1797",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.259.html
"Letter 1.26, [c. 6 October 1792]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.26.html
"Letter 1.260, 1 – 18 October [1797] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.260.html
"Letter 1.265, 20 October 1797",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.265.html
"Letter 1.268, 7 November 1797",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.268.html
"Letter 1.271, 12 November 1797 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.271.html
"Letter 1.273, 19 November 1797 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.273.html
"Letter 1.28, 21 October 1792",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.28.html
"Letter 1.30, [16–17 November 1792] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.30.html
"Letter 1.32, 29 November [1792] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.32.html
"Letter 1.33, 4 December 1792 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.33.html
"Letter 1.34, 6 December 1792",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.34.html
"Letter 1.37, 30 December 1792",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.37.html
"Letter 1.38, 8 January 1793 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.38.html
"Letter 1.39, 12 [–13] January [1793]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.39.html
"Letter 1.40, 16 [–21] January [1793] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.40.html
"Letter 1.42, 25 January –8 [February] 1793 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.42.html
"Letter 1.43, [started before and continued on] 15 March
[1793] (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.43.html
"Letter 1.45, [31 March 1793] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.45.html
"Letter 1.47, 4–20 April 1793 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.47.html
"Letter 1.48, 5 May 1793 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.48.html
"Letter 1.49, 17–29 May 1793 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.49.html
"Letter 1.50, [c. 3 June 1793]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.50.html
"Letter 1.51, 8–16 June 1793 (7 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.51.html
"Letter 1.53, 14–21 July 1793 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.53.html
"Letter 1.54, 25 July [– c. 5 August] 1793",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.54.html
"Letter 1.58, 26 September 1793",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.58.html
"Letter 1.59, 27–30 September 1793 (7 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.59.html
"Letter 1.60, 14 [–18] October 1793 (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.60.html
"Letter 1.61, 20 October 1793 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.61.html
"Letter 1.62, 26 [–27] October 1793",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.62.html
"Letter 1.63, 29 [–30] October 1793",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.63.html
"Letter 1.64, 30 October–7 November 1793 (5 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.64.html
"Letter 1.65, [late October/early November –] 14 December
[1793] (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.65.html
"Letter 1.66, 3[–4] November 1793 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.66.html
"Letter 1.67, 6–8 November 1793 (6 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.67.html
"Letter 1.68, [12–15] November [1793] (5 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.68.html
"Letter 1.70, 22 November–2 December 1793 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.70.html
"Letter 1.72, 12 [–15] December 1793 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.72.html
"Letter 1.73, [started before and continued on] 14 December
[1793] (5 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.73.html
"Letter 1.74, [before 18 December 1793] (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.74.html
"Letter 1.76, 22 [–24] December 1793 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.76.html
"Letter 1.77, [c. 26 December 1793] (6 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.77.html
"Letter 1.78, 30 [–31] December 1793 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.78.html
"Letter 1.80, 24 January–18 February 1794 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.80.html
