Rickman  John
Mentioned In, URL
Letter 4.2640 23 July 1815,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2640.html
Letter 4.2654 6 September 1815,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2654.html
Letter 4.2658 2[–16] October 1815,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2658.html
Letter 4.2679 8 December 1815,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2679.html
Letter 4.2681 13 December 1815,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2681.html
Letter 4.2686 22 December 1815,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.4.2686.html
Letter 5.2694 7 January 1816,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2694.html
Letter 5.2698 12 January 1816,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2698.html
Letter 5.2701 19 January 1816,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2701.html
Letter 5.2707 3 February 1816,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2707.html
Letter 5.2711 9 February 1816,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2711.html
Letter 5.2716 16 February 1816,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2716.html
Letter 5.2719 [19 February 1816],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2719.html
Letter 5.2721 [c. 21 February 1816],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2721.html
Letter 5.2725 [c. 24 February 1816],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2725.html
Letter 5.2729 [c. 28 February 1816],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2729.html
Letter 5.2730 1 March 1816,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2730.html
Letter 5.2734 12 March 1816,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2734.html
Letter 5.2737 15 March [1816],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2737.html
Letter 5.2740 18 March 1816,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2740.html
Letter 5.2743 22 March 1816,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2743.html
Letter 5.2746 25 March 1816,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2746.html
Letter 5.2762 19 April 1816,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2762.html
Letter 5.2772 26 April 1816,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2772.html
Letter 5.2778 3 May 1816,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2778.html
Letter 5.2781 6 May [1816],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2781.html
Letter 5.2782 6 May 1816,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2782.html
Letter 5.2783 7 May [1816],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2783.html
Letter 5.2787 [c. 13 May 1816],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2787.html
Letter 5.2795 20 May 1816,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2795.html
Letter 5.2804 4 June [1816],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2804.html
Letter 5.2809 9 June [1816],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2809.html
Letter 5.2812 19 June [1816],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2812.html
Letter 5.2815 24 June [1816],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2815.html
Letter 5.2827 [July 1816],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2827.html
Letter 5.2832 25 August 1816,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2832.html
Letter 5.2834 31 August [1816],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2834.html
Letter 5.2837 9 September 1816,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2837.html
Letter 5.2842 [14 September 1816],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2842.html
Letter 5.2847 20 September 1816,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2847.html
Letter 5.2848 2 October 1816,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2848.html
Letter 5.2863 16 November 1816,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2863.html
Letter 5.2867 26 November 1816,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2867.html
Letter 5.2871 [November 1816],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2871.html
Letter 5.2872 2 December 1816,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2872.html
Letter 5.2886 23 December [1816],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2886.html
Letter 5.2890 31 December 1816,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2890.html
Letter 5.2891 [December 1816],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2891.html
Letter 5.2897 [c. 13 January 1817],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2897.html
Letter 5.2901 19 January 1817,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2901.html
Letter 5.2904 21 January 1817,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2904.html
Letter 5.2905 25 January 1817,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2905.html
Letter 5.2913 [c. 2 February 1817],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2913.html
Letter 5.2914 3 February 1817,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2914.html
Letter 5.2917 [c. 14 February 1817],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2917.html
Letter 5.2922 17 February [1817],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2922.html
Letter 5.2928 24 February [1817],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2928.html
Letter 5.2936 8 March 1817,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2936.html
Letter 5.2941 [c. 14 March 1817],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2941.html
Letter 5.2955 [24 March 1817],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2955.html
Letter 5.2965 4 April [1817],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2965.html
Letter 5.2967 [c. 5 April] 1817,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2967.html
Letter 5.2968 5 April [1817],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2968.html
Letter 5.2975 11 April 1817,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2975.html
Letter 5.2978 [19 April 1817],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.2978.html
Letter 5.3003 30 June 1817,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3003.html
Letter 5.3013 [15 August 1817],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3013.html
Letter 5.3029 12 October 1817,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3029.html
Letter 5.3036 6 November 1817,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3036.html
Letter 5.3052 [c. 17 December 1817],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3052.html
Letter 5.3055 22 December 1817,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3055.html
Letter 5.3065 10 January 1818,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3065.html
Letter 5.3068 18 January 1818,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3068.html
Letter 5.3069 22 January 1818,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3069.html
Letter 5.3077 [c. 14 February 1818],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3077.html
Letter 5.3078 16 February [1818],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3078.html
Letter 5.3080 21 February 1818,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3080.html
Letter 5.3082 25 February 1818,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3082.html
Letter 5.3090 11 March 1818,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3090.html
Letter 5.3091 14 March 1818,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3091.html
Letter 5.3094 [c. 15 March 1818],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3094.html
Letter 5.3096 17 March 1818,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3096.html
Letter 5.3097 [c. 19 March 1818],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3097.html
Letter 5.3098 21 March [1818],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3098.html
Letter 5.3106 27 March [1818],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3106.html
Letter 5.3112 5 April [1818],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3112.html
Letter 5.3117 [11 April 1818],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3117.html
Letter 5.3124 22 April 1818,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3124.html
Letter 5.3127 25 April 1818,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3127.html
Letter 5.3129 30 April [1818],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3129.html
Letter 5.3133 9 May 1818,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3133.html
Letter 5.3139 [c. 26 May 1818],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3139.html
Letter 5.3143 [late May 1818],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3143.html
Letter 5.3161 [c. 8 July 1818],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3161.html
Letter 5.3169 [c. 20 July 1818],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3169.html
Letter 5.3171 24 July 1818,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3171.html
Letter 5.3176 1 August 1818,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3176.html
Letter 5.3177 4 August 1818,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3177.html
Letter 5.3179 [c. 6 August 1818],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3179.html
Letter 5.3182 14 August 1818,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3182.html
Letter 5.3185 1 September 1818,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3185.html
Letter 5.3188 7 September 1818,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3188.html
Letter 5.3196 18 September 1818,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3196.html
Letter 5.3197 [c. 21 September 1818],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3197.html
Letter 5.3200 5 October 1818,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3200.html
Letter 5.3202 10 October 1818,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3202.html
Letter 5.3205 6 November 1818,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3205.html
Letter 5.3208 11 November 1818,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3208.html
Letter 5.3219 11 December 1818,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.5.3219.html
Letter 6.3229 [1 January 1819],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3229.html
Letter 6.3232 8 January 1819,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3232.html
Letter 6.3235 [c. 25 January 1819],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3235.html
Letter 6.3247 15 February 1819,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3247.html
Letter 6.3271 21 March 1819,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3271.html
Letter 6.3281 [c. 9 April 1819],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3281.html
Letter 6.3287 26 April 1819,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3287.html
Letter 6.3301 24 May [1819],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3301.html
Letter 6.3310 5 June [1819],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3310.html
Letter 6.3312 10 June 1819,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3312.html
Letter 6.3323 25 June 1819,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3323.html
Letter 6.3328 6 July [1819],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3328.html
Letter 6.3334 [c. 22 July 1819],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3334.html
Letter 6.3336 [c. 23 July 1819],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3336.html
Letter 6.3365.1 [c. 15 October 1819],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3365.1.html
Letter 6.3369 24 October [1819],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3369.html
Letter 6.3373 29 October 1819,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3373.html
Letter 6.3380 Guy Faux Day [5 November] 1819,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3380.html
Letter 6.3388 15 November 1819,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3388.html
Letter 6.3396 3 December 1819,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3396.html
Letter 6.3417 14 January 1820,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3417.html
Letter 6.3420 [c. 18 January 1820],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3420.html
Letter 6.3427 28 January 1820,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3427.html
Letter 6.3430 2 February 1820,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3430.html
Letter 6.3433 7 February [1820],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3433.html
Letter 6.3437 [c. 10 February 1820],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3437.html
Letter 6.3441 18 February 1820,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3441.html
Letter 6.3449 1 March 1820,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3449.html
Letter 6.3454 21 March [1820],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3454.html
Letter 6.3455 24 March [1820],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3455.html
Letter 6.3458 [c. 27 March 1820],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3458.html
Letter 6.3468 16 April [1820],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3468.html
Letter 6.3508 7 July [1820],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3508.html
Letter 6.3512 [c. 22–23 July 1820],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3512.html
Letter 6.3519 31 July [1820],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3519.html
Letter 6.3522 8 August [1820],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3522.html
Letter 6.3523 12 August [1820],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3523.html
Letter 6.3531 19 September 1820,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3531.html
Letter 6.3534 3 October [1820],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3534.html
Letter 6.3545 27 October 1820,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3545.html
Letter 6.3563 22 November [1820],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3563.html
Letter 6.3579 8 December 1820,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3579.html
Letter 6.3586 19 December 1820,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3586.html
Letter 6.3606 13 January [1821],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3606.html
Letter 6.3612 20 January [1821],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3612.html
Letter 6.3618 27 January [1821],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3618.html
Letter 6.3622 31 January [1821],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3622.html
Letter 6.3634 14 February 1821,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3634.html
Letter 6.3644 3 March [1821],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3644.html
Letter 6.3657.1 24 March [1821],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3657.1.html
Letter 6.3668 9 April [1821],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3668.html
Letter 6.3671 16 April [1821],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3671.html
Letter 6.3686 13 May 1821,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3686.html
Letter 6.3687 18 May 1821,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3687.html
Letter 6.3711.1 12 August [1821],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3711.1.html
Letter 6.3721 29 August 1821,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3721.html
Letter 6.3731 14 September 1821,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3731.html
Letter 6.3746 9 November 1821,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3746.html
Letter 6.3756 [shortly after 8 December 1821],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3756.html
Letter 6.3768 19 December 1821,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.6.3768.html
Letter 7.3779 6 January 1822,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.3779.html
Letter 7.3792 1 February [1822],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.3792.html
Letter 7.3805 25 February [1822],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.3805.html
Letter 7.3807 27 February [1822],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.3807.html
Letter 7.3860 [27 June 1822],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.3860.html
Letter 7.3867 7 July 1822,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.3867.html
Letter 7.3895 9 September 1822,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.3895.html
Letter 7.3914 3 November 1822,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.3914.html
Letter 7.3916 12 November 1822,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.3916.html
Letter 7.3947 4 January 1823,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.3947.html
Letter 7.3961 1 February 1823,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.3961.html
Letter 7.3981 18 March 1823,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.3981.html
Letter 7.3989 25 March [1823],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.3989.html
Letter 7.3995 6 April 1823,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.3995.html
Letter 7.4009 27 April 1823,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.4009.html
Letter 7.4018 12 May [1823],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.4018.html
Letter 7.4032 20 June 1823,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.4032.html
Letter 7.4035 29 June 1823,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.4035.html
Letter 7.4037 5 July 1823,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.4037.html
Letter 7.4039 7 July [1823],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.4039.html
Letter 7.4043 16 July 1823,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.4043.html
Letter 7.4057 9 September [1823],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.4057.html
Letter 7.4082 2 November 1823,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.4082.html
Letter 7.4091 [22 November 1823],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.4091.html
Letter 7.4144 28 February 1824,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.4144.html
Letter 7.4153 10 March [1824],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.4153.html
Letter 7.4160 26 March [1824],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.4160.html
Letter 7.4174 21 April 1824,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.4174.html
Letter 7.4181 3 May [1824],https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.4181.html
Letter 7.4207 27 June 1824,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.4207.html
Letter 7.4247 12 September 1824,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.4247.html
Letter 7.4261 10 October 1824,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.4261.html
Letter 7.4275 9 November 1824,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.4275.html
Letter 7.4291 12 December 1824,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.4291.html
Letter 7.4306 26 December 1824,https://cha.artsci.tamu.edu/SoutheyLetters/HTML//southey.7.4306.html
