"Wynn, Charles Watkin
							Williams"
Letters To:, URL
"Letter 1.102, [between c. 3–9 September 1794]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.102.html
"Letter 3.1415, 11 January 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1415.html
"Letter 3.1435, 22 March [1808]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1435.html
"Letter 3.1436, 22 March [1808] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1436.html
"Letter 3.1443, 17 April 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1443.html
"Letter 3.1463, 5 June 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1463.html
"Letter 3.1467, 14 June 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1467.html
"Letter 3.1472, 23–24 June 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1472.html
"Letter 3.1535, 14 November 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1535.html
"Letter 3.1536, 18 November 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1536.html
"Letter 3.1542, 24 November 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1542.html
"Letter 3.1562, 6 January 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1562.html
"Letter 3.1575, 6 February 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1575.html
"Letter 3.1590, 28 February 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1590.html
"Letter 3.1599, 14 March 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1599.html
"Letter 3.1622, 30 April 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1622.html
"Letter 3.1624, 2 May 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1624.html
"Letter 3.1631, 19 May 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1631.html
"Letter 3.1645, 16 June 1809 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1645.html
"Letter 3.1652, 9 July 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1652.html
"Letter 3.1669, 12 August 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1669.html
"Letter 3.1671, 17–20 August 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1671.html
"Letter 3.1686, 30 September 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1686.html
"Letter 3.1692, 12 October 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1692.html
"Letter 3.1696, 18 October 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1696.html
"Letter 3.1697, 20 October 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1697.html
"Letter 3.1698, 20 October 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1698.html
"Letter 3.1699, 22 October 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1699.html
"Letter 3.1712, 22 November 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1712.html
"Letter 3.1723, 22 December 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1723.html
"Letter 3.884, 12 January [1804]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.884.html
"Letter 3.896, 17 February 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.896.html
"Letter 3.927, 23 April 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.927.html
"Letter 3.941, 16 May 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.941.html
"Letter 3.946, [late May–before 1 June 1804]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.946.html
"Letter 3.949, 7 June 1804 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.949.html
"Letter 3.956, 27 June 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.956.html
"Letter 3.970, 30 July 1804 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.970.html
"Letter 3.977, 25 August 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.977.html
"Letter 3.978, 12 September 1804 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.978.html
"Letter 3.980, 5 October [1804]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.980.html
"Letter 3.997, [started before 7 December–]16 December 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.997.html
"Letter 3.998, 7 December [1804]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.998.html
"Letter 4.1768, 4 April 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1768.html
"Letter 4.1797, 1 August 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1797.html
"Letter 4.1799, 9 August 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1799.html
"Letter 4.1837, 7 December 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1837.html
"Letter 4.1838, 12 December 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1838.html
"Letter 4.1839, 14 December 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1839.html
"Letter 4.1845, c. 25 December 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1845.html
"Letter 4.1862, 2 February 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1862.html
"Letter 4.1864, 3 February 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1864.html
"Letter 4.1865, 5 February 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1865.html
"Letter 4.1871, 16 February 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1871.html
"Letter 4.1872, [20 February 1811]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1872.html
"Letter 4.1876, 27 February 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1876.html
"Letter 4.1928, 31 May 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1928.html
"Letter 4.1930, 4 June 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1930.html
"Letter 4.1938, 15–16 July 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1938.html
"Letter 4.1944, 16 August 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1944.html
"Letter 4.1945, 23 August 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1945.html
"Letter 4.1946, 2 September 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1946.html
"Letter 4.1947, 4 September 1811 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1947.html
"Letter 4.1952, 8 September 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1952.html
"Letter 4.1955, 13[–14] September 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1955.html
"Letter 4.1968, [c. 18] October 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1968.html
"Letter 4.1994, 6 December 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1994.html
"Letter 4.2059, 11 March 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2059.html
"Letter 4.2060, 13 March 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2060.html
"Letter 4.2069, 31 March 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2069.html
"Letter 4.2077, 13 April 1812 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2077.html
"Letter 4.2095, 16 May 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2095.html
"Letter 4.2103, 29 May 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2103.html
"Letter 4.2104, 29 May 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2104.html
"Letter 4.2106, 30 May 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2106.html
"Letter 4.2113, 10 June 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2113.html
"Letter 4.2115, 16 June 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2115.html
"Letter 4.2141, 1 September 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2141.html
"Letter 4.2212, 27 January 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2212.html
"Letter 4.2218, 3 February 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2218.html
"Letter 4.2243, 9 April 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2243.html
"Letter 4.2301, 16 September 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2301.html
"Letter 4.2313, 16[–22] October 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2313.html
"Letter 4.2318, 28 October 1813 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2318.html
"Letter 4.2322, 2 November 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2322.html
"Letter 4.2324, 5 November [1813]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2324.html
"Letter 4.2338, 30 November 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2338.html
"Letter 4.2357, 28 December 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2357.html
"Letter 4.2371, 26 January 1814 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2371.html
"Letter 4.2375, 1 February 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2375.html
"Letter 4.2381, 18 February 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2381.html
"Letter 4.2401, 13 April 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2401.html
"Letter 4.2406, 21 April 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2406.html
"Letter 4.2431, 30 May 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2431.html
"Letter 4.2445, 18 June 1814 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2445.html
"Letter 4.2449, 22 June 1814 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2449.html
"Letter 4.2470, 19 August 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2470.html
"Letter 4.2472, 20 August 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2472.html
"Letter 4.2565, [4–]5 March 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2565.html
"Letter 4.2569, 10 March 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2569.html
"Letter 4.2584, 9 April 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2584.html
"Letter 4.2585, 10 April 1815 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2585.html
"Letter 4.2592, 1[–2] May 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2592.html
"Letter 4.2600, 20 May 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2600.html
"Letter 4.2609, 2 June 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2609.html
"Letter 4.2618, 18 June 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2618.html
"Letter 5.2698, 12 January 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2698.html
"Letter 5.2705, 31 January 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2705.html
"Letter 5.2788, 15 May 1816 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2788.html
"Letter 5.2792, 18 May 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2792.html
"Letter 5.2794, 20 May 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2794.html
"Letter 5.2803, 4 June 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2803.html
"Letter 5.2813, 22 June [1816]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2813.html
"Letter 5.2820, 10 July [1816]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2820.html
"Letter 5.2823, 21 July 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2823.html
"Letter 5.2828, 10 August 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2828.html
"Letter 5.2832, 25 August 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2832.html
"Letter 5.2843, [begun before and continued on 15 September
1816]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2843.html
"Letter 5.2844, 16 September 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2844.html
"Letter 5.2850, 11 October 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2850.html
"Letter 5.2873, 6 December 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2873.html
"Letter 5.2916, 14 February 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2916.html
"Letter 5.2917, [c. 14 February 1817]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2917.html
"Letter 5.2918, 14 February 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2918.html
"Letter 5.2919, [15 February 1817]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2919.html
"Letter 5.2920, 15 February 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2920.html
"Letter 5.2923, 19 February 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2923.html
"Letter 5.2925, 22 February 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2925.html
"Letter 5.2926, 23 February 1817 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2926.html
"Letter 5.2928, 24 February [1817]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2928.html
"Letter 5.2929, 24 February 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2929.html
"Letter 5.2930, 28 February 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2930.html
"Letter 5.2933, 3 March [1817]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2933.html
"Letter 5.2940, 14 March 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2940.html
"Letter 5.2943, 17 March 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2943.html
"Letter 5.2945, 18 March 1817 (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2945.html
"Letter 5.2949, 21 March 1817 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2949.html
"Letter 5.2950, 22 March 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2950.html
"Letter 5.2953, 23 March 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2953.html
"Letter 5.2954, [c. 24 March 1817]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2954.html
"Letter 5.2955, [24 March 1817]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2955.html
"Letter 5.2956, 25 March 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2956.html
"Letter 5.2958, 28 March 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2958.html
"Letter 5.2959, 29 March 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2959.html
"Letter 5.2960, 31 March 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2960.html
"Letter 5.2966, 5 April 1817 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2966.html
"Letter 5.2969, Easter Sunday [6 April] 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2969.html
"Letter 5.2971, 7 April 1817 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2971.html
"Letter 5.2973, 11 April 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2973.html
"Letter 5.2981, 28 April 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2981.html
"Letter 5.2983, 1 May 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2983.html
"Letter 5.2987, 5–8 May [1817]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2987.html
"Letter 5.3004, 2 July 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3004.html
"Letter 5.3017, 25 August 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3017.html
"Letter 5.3102, 23 March 1818",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3102.html
"Letter 5.3106, 27 March [1818]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3106.html
"Letter 5.3112, 5 April [1818]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3112.html
"Letter 5.3114, 8 April 1818",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3114.html
"Letter 5.3149, 9 June 1818",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3149.html
"Letter 5.3175, 1 August 1818",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3175.html
"Letter 5.3202, 10 October 1818",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3202.html
"Letter 5.3210, 16 November 1818",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3210.html
"Letter 6.3228, 1 January 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3228.html
"Letter 6.3232, 8 January 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3232.html
"Letter 6.3234, 22 [January] 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3234.html
"Letter 6.3250, 24 February 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3250.html
"Letter 6.3257, 5 March 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3257.html
"Letter 6.3261, 8 March 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3261.html
"Letter 6.3264, 13 March 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3264.html
"Letter 6.3265, 13 March 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3265.html
"Letter 6.3266, 14 March 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3266.html
"Letter 6.3274, 22 March 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3274.html
"Letter 6.3280, 9 April 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3280.html
"Letter 6.3283, 19 April 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3283.html
"Letter 6.3284, 22 April 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3284.html
"Letter 6.3338, [c. 31 July 1819]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3338.html
"Letter 6.3339, 31 July 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3339.html
"Letter 6.3383, 7 November 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3383.html
"Letter 6.3395, 3 December 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3395.html
"Letter 6.3412, 5 January 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3412.html
"Letter 6.3417, 14 January 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3417.html
"Letter 6.3439, 18 February 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3439.html
"Letter 6.3440, 18 February 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3440.html
"Letter 6.3441, 18 February 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3441.html
"Letter 6.3446, 25 February 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3446.html
"Letter 6.3452, 17 March 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3452.html
"Letter 6.3453, 17 March 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3453.html
"Letter 6.3462, 5 April 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3462.html
"Letter 6.3464, 12 April 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3464.html
"Letter 6.3469, 21 April 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3469.html
"Letter 6.3470, 25–29 April 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3470.html
"Letter 6.3472, 26 April 1820 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3472.html
"Letter 6.3481, 12 [May 1820]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3481.html
"Letter 6.3484, [19 May 1820]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3484.html
"Letter 6.3571, 29 November 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3571.html
"Letter 6.3581, 11 December 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3581.html
"Letter 6.3587, 21 December 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3587.html
"Letter 6.3615, 23 January 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3615.html
"Letter 6.3654, 17 March 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3654.html
"Letter 6.3657.1, 24 March [1821]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3657.1.html
"Letter 6.3661, 30 March 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3661.html
"Letter 6.3662, 3 April 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3662.html
"Letter 6.3677, 25 April 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3677.html
"Letter 6.3709, 4 August 1821 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3709.html
"Letter 6.3710, 5 August 1821 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3710.html
"Letter 6.3731, 14 September 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3731.html
"Letter 6.3742, 23 October 1821 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3742.html
"Letter 6.3745, 6 November 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3745.html
"Letter 6.3747, 11 November 1821 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3747.html
"Letter 6.3752, 1 December 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3752.html
"Letter 6.3762, 16 December 1821 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3762.html
"Letter 7.3781, 12 January 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3781.html
"Letter 7.3792, 1 February [1822]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3792.html
"Letter 7.3793, 3 February 1822 (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3793.html
"Letter 7.3800, 13 February 1822 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3800.html
"Letter 7.3810, 2 March 1822 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3810.html
"Letter 7.3813, 10 March 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3813.html
